Datetime,Water Level (m)
2024-02-13 18:00:00,0.0006585328
2024-02-13 19:00:00,0.0009675455
2024-02-13 20:00:00,0.0011092831
2024-02-13 21:00:00,0.001397027
2024-02-13 22:00:00,0.0020049054
2024-02-13 23:00:00,0.0018964437
2024-02-14 00:00:00,0.0014320362
2024-02-14 01:00:00,0.0010142054
2024-02-14 02:00:00,0.0007452886
2024-02-14 03:00:00,-0.003353778
2024-02-14 04:00:00,-0.0033812642
2024-02-14 05:00:00,0.17512867
2024-02-14 06:00:00,0.06928827
2024-02-14 07:00:00,0.09407436
2024-02-14 08:00:00,0.7731923
2024-02-14 09:00:00,0.7042353
2024-02-14 10:00:00,0.59850943
2024-02-14 11:00:00,0.65637153
2024-02-14 12:00:00,0.65043485
2024-02-14 13:00:00,0.80684465
2024-02-14 14:00:00,1.2078799
2024-02-14 15:00:00,1.0835116
2024-02-14 16:00:00,1.0004332
2024-02-14 17:00:00,0.92450285
2024-02-14 18:00:00,1.0227056
2024-02-14 19:00:00,0.80372083
2024-02-14 20:00:00,0.6896246
2024-02-14 21:00:00,0.7028553
2024-02-14 22:00:00,0.89172477
2024-02-14 23:00:00,1.5151845
2024-02-15 00:00:00,1.6167083
2024-02-15 01:00:00,1.5675025
2024-02-15 02:00:00,1.4052207
2024-02-15 03:00:00,1.2325188
2024-02-15 04:00:00,1.0240446
2024-02-15 05:00:00,1.6427901
2024-02-15 06:00:00,1.0647804
2024-02-15 07:00:00,1.1276685
2024-02-15 08:00:00,1.2585999
2024-02-15 09:00:00,1.166786
2024-02-15 10:00:00,1.1186069
2024-02-15 11:00:00,1.2137299
2024-02-15 12:00:00,1.2797672
2024-02-15 13:00:00,1.2992531
2024-02-15 14:00:00,1.9108226
2024-02-15 15:00:00,1.4381962
2024-02-15 16:00:00,1.4825224
2024-02-15 17:00:00,1.1782781
2024-02-15 18:00:00,0.9344517
2024-02-15 19:00:00,0.9519754
2024-02-15 20:00:00,1.3270147
2024-02-15 21:00:00,1.3933164
2024-02-15 22:00:00,1.29415
2024-02-15 23:00:00,1.4446073
2024-02-16 00:00:00,1.3856899
2024-02-16 01:00:00,1.3683978
2024-02-16 02:00:00,1.2727149
2024-02-16 03:00:00,1.9685515
2024-02-16 04:00:00,1.3860588
2024-02-16 05:00:00,1.4746586
2024-02-16 06:00:00,1.0915947
2024-02-16 07:00:00,1.0068945
2024-02-16 08:00:00,0.88634706
2024-02-16 09:00:00,1.0448879
2024-02-16 10:00:00,1.2697622
2024-02-16 11:00:00,1.3157673
2024-02-16 12:00:00,1.3814428
2024-02-16 13:00:00,1.343352
2024-02-16 14:00:00,1.2928544
2024-02-16 15:00:00,1.1765411
2024-02-16 16:00:00,1.930936
2024-02-16 17:00:00,1.292291
2024-02-16 18:00:00,1.2796302
2024-02-16 19:00:00,1.219561
2024-02-16 20:00:00,1.0182627
2024-02-16 21:00:00,1.1205931
2024-02-16 22:00:00,1.135948
2024-02-16 23:00:00,1.1478003
2024-02-17 00:00:00,1.2881799
2024-02-17 01:00:00,1.2085506
2024-02-17 02:00:00,1.1477183
2024-02-17 03:00:00,1.0379155
2024-02-17 04:00:00,0.912756
2024-02-17 05:00:00,1.2552035
2024-02-17 06:00:00,1.0162553
2024-02-17 07:00:00,0.9749144
2024-02-17 08:00:00,1.1994047
2024-02-17 09:00:00,1.0937597
2024-02-17 10:00:00,1.1140463
2024-02-17 11:00:00,1.1318004
2024-02-17 12:00:00,1.1981041
2024-02-17 13:00:00,1.1414261
2024-02-17 14:00:00,1.1345307
2024-02-17 15:00:00,1.0772033
2024-02-17 16:00:00,1.4622787
2024-02-17 17:00:00,1.319504
2024-02-17 18:00:00,1.1243144
2024-02-17 19:00:00,1.6091555
2024-02-17 20:00:00,1.0451857
2024-02-17 21:00:00,0.9941575
2024-02-17 22:00:00,0.9104618
2024-02-17 23:00:00,0.81438416
2024-02-18 00:00:00,1.1373115
2024-02-18 01:00:00,1.4022442
2024-02-18 02:00:00,1.355679
2024-02-18 03:00:00,1.2372724
2024-02-18 04:00:00,1.0931813
2024-02-18 05:00:00,0.93400073
2024-02-18 06:00:00,0.91598165
2024-02-18 07:00:00,1.2530808
2024-02-18 08:00:00,1.1806613
2024-02-18 09:00:00,1.0175185
2024-02-18 10:00:00,1.011099
2024-02-18 11:00:00,0.87295425
2024-02-18 12:00:00,0.8114905
2024-02-18 13:00:00,0.81058073
2024-02-18 14:00:00,1.1989919
2024-02-18 15:00:00,1.4940003
2024-02-18 16:00:00,1.4635606
2024-02-18 17:00:00,1.4266561
2024-02-18 18:00:00,1.2460485
2024-02-18 19:00:00,1.0598178
2024-02-18 20:00:00,0.8927353
2024-02-18 21:00:00,0.8993639
2024-02-18 22:00:00,1.578187
2024-02-18 23:00:00,0.9529623
2024-02-19 00:00:00,1.1671072
2024-02-19 01:00:00,1.1245644
2024-02-19 02:00:00,1.1355768
2024-02-19 03:00:00,1.0495975
2024-02-19 04:00:00,0.9786596
2024-02-19 05:00:00,0.9017793
2024-02-19 06:00:00,0.9312112
2024-02-19 07:00:00,1.2387547
2024-02-19 08:00:00,1.266646
2024-02-19 09:00:00,1.0753056
2024-02-19 10:00:00,0.8850311
2024-02-19 11:00:00,0.87331915
2024-02-19 12:00:00,0.75129485
2024-02-19 13:00:00,0.6880341
2024-02-19 14:00:00,1.1400807
2024-02-19 15:00:00,1.3633536
2024-02-19 16:00:00,1.3659385
2024-02-19 17:00:00,1.3633214
2024-02-19 18:00:00,1.2840441
